iter	Passed	Remaining
0	0	784
1	1	721
2	2	694
3	2	684
4	3	656
5	3	645
6	4	632
7	5	626
8	5	625
9	6	632
10	7	641
11	7	654
12	8	649
13	9	644
14	9	636
15	10	635
16	10	630
17	11	625
18	12	621
19	12	617
20	13	614
21	13	611
22	14	609
23	14	607
24	15	606
25	16	602
26	16	600
27	17	596
28	17	593
29	18	593
30	18	592
31	19	590
32	20	588
33	20	588
34	21	595
35	22	598
36	23	599
37	23	599
38	24	597
39	24	596
40	25	593
41	25	591
42	26	589
43	27	587
44	27	586
45	28	585
46	28	582
47	29	581
48	29	579
49	30	579
50	31	578
51	31	577
52	32	576
53	32	576
54	33	576
55	34	575
56	34	575
57	35	574
58	36	574
59	36	575
60	37	576
61	38	576
62	38	575
63	39	574
64	39	573
65	40	572
66	41	571
67	41	570
68	42	568
69	42	568
70	43	566
71	43	566
72	44	565
73	45	564
74	45	563
75	46	562
76	46	561
77	47	561
78	48	560
79	48	560
80	49	560
81	49	559
82	50	555
83	50	554
84	51	556
85	52	556
86	53	557
87	53	557
88	54	556
89	54	555
90	55	554
91	56	553
92	56	552
93	57	552
94	57	551
95	58	551
96	59	550
97	59	549
98	60	548
99	60	548
100	61	546
101	62	546
102	62	545
103	63	544
104	63	543
105	64	542
106	64	541
107	65	540
108	66	539
109	66	539
110	67	539
111	68	539
112	68	539
113	69	539
114	69	537
115	70	536
116	70	534
117	71	532
118	71	532
119	72	530
120	72	529
121	73	527
122	73	526
123	74	525
124	74	524
125	75	523
126	75	521
127	76	520
128	77	520
129	77	519
130	78	522
131	79	522
132	79	521
133	80	521
134	81	520
135	81	520
136	82	520
137	83	520
138	83	519
139	84	518
140	84	517
141	85	515
142	85	514
143	86	513
144	86	512
145	87	510
146	87	510
147	88	509
148	89	509
149	89	508
150	90	507
151	90	506
152	91	505
153	92	507
154	93	507
155	93	506
156	94	505
157	94	504
158	95	504
159	95	503
160	96	501
161	96	501
162	97	501
163	98	501
164	98	500
165	99	500
166	100	498
167	100	497
168	101	497
169	101	496
170	102	495
171	102	494
172	103	493
173	103	493
174	104	492
175	104	491
176	105	490
177	106	489
178	106	489
179	107	488
180	107	488
181	108	487
182	109	486
183	109	486
184	110	485
185	110	484
186	111	483
187	111	482
188	112	482
189	113	481
190	113	481
191	114	480
192	114	479
193	115	478
194	115	478
195	116	477
196	116	476
197	117	475
198	117	474
199	118	473
200	118	472
201	119	472
202	120	471
203	121	472
204	121	472
205	122	471
206	122	470
207	123	470
208	124	469
209	124	469
210	125	468
211	125	467
212	126	467
213	127	466
214	127	466
215	128	466
216	129	465
217	129	465
218	130	464
219	130	463
220	131	462
221	131	461
222	132	460
223	132	460
224	133	459
225	133	458
226	134	458
227	135	457
228	135	456
229	136	455
230	136	455
231	137	454
232	137	454
233	138	453
234	139	452
235	139	451
236	140	451
237	140	450
238	141	449
239	141	448
240	142	448
241	143	448
242	143	447
243	144	447
244	144	446
245	145	446
246	146	445
247	146	444
248	147	443
249	147	442
250	148	442
251	148	441
